-1.036400893361984799e+03,4.339590987038852887e+01
-1.096625424574348244e+03,4.672708489457677672e+01
-6.817222348538107326e+02,5.161362796224516103e+01
-8.867625913809448548e+02,5.144369090963483870e+01
-1.081786417811167212e+03,5.348541311194197334e+01
-1.066642169962664184e+03,4.789559764329678870e+01
-9.866424682262045280e+02,4.831223005851850871e+01
-1.061645885433980311e+03,5.000890339320109490e+01
-1.261715033901579318e+03,5.194873221157907039e+01
-1.151464078904724374e+03,4.258271490475028997e+01
-1.266445797602543507e+03,4.322155420592410735e+01
-1.191803096562156725e+03,5.130667021412118345e+01
-1.376815516199669673e+03,5.273779008317644923e+01
-1.061937947234683634e+03,5.579348401860849549e+01
-1.121864522190782054e+03,5.594846052907956846e+01
-9.719603787934480579e+02,5.668175205581469100e+01
-1.271595801411826642e+03,4.709213448732725027e+01
-1.286709774746288758e+03,4.997509764078887429e+01
-5.215042839466145779e+02,4.213166112593282975e+01
-6.816847024213100212e+02,4.950504571259511266e+01
-4.517144584722430523e+02,5.270591336856674758e+01
-6.315590061776564426e+02,4.742773665140464345e+01
-4.214696979095522238e+02,4.562858832792537100e+01
-3.567886198863203049e+02,5.371560845911841398e+01
-6.796253642050774033e+02,4.901456696106673405e+01
-5.033141386009667713e+02,4.019342998859846716e+01
-5.112768480031094782e+02,4.159790705481044171e+01
-7.518352413507643632e+02,5.330073232818843820e+01
-7.206038798420893272e+02,7.167691534769336670e+01
-8.716550939961219910e+02,5.042279864952271140e+01
-4.114159107594036868e+02,4.673050709960962479e+01
-4.734233326414226894e+02,4.723883196011946950e+01
-9.872538105542615767e+02,6.830983218894354536e+01
-8.876179865717383564e+02,4.864934445339613944e+01
-4.296619385357213901e+02,4.973445960876791361e+01
-3.934719631997429019e+02,4.512236270946405625e+01
-5.019111802253922292e+02,5.624319789177314988e+01
-7.523330450066639514e+02,6.425174888020353592e+01
-4.646899883460648084e+02,5.262012587718561463e+01
-2.794711655330435747e+02,4.509814747769755172e+01
-7.153895639077040869e+02,4.305632098534309904e+01
-6.312175888215779196e+02,4.061951117711850401e+01
-5.163857722727176451e+02,4.697361225628045389e+01
-5.215785954911909812e+02,4.706936713060279942e+01
-4.516853071759126124e+02,4.979727790335140725e+01
-4.964753647702189596e+02,4.712077780560596096e+01
-5.634051791435791756e+02,4.661818100007940302e+01
-6.813339904364099766e+02,4.285025051704226939e+01
-6.260718291307381378e+02,3.646299278004856603e+01
-4.813365067467913718e+02,4.182036426387956851e+01
-4.514164539310389159e+02,4.619500198372799815e+01
-4.963036364763352140e+02,4.247563415954513744e+01
-2.915116180221050399e+02,4.580726667257940932e+01
-3.466880042075685537e+02,5.054448156088358246e+01
-9.397536800897950116e+02,7.547932966042679936e+01
-6.272729614399872844e+02,6.637518386240235202e+01
-4.294426475893603765e+02,4.300137248532530521e+01
-6.614445060259574802e+02,4.405219577944659903e+01
-4.074905935156974692e+02,4.491223573198949737e+01
-7.115987037857428277e+02,4.746458677885539146e+01
-5.634514647610714064e+02,4.437862324683818116e+01
-4.396505393060252800e+02,5.073984448213830944e+01
-4.164364929553981369e+02,4.445554209815698954e+01
-6.733651411241844471e+02,4.283658976826266951e+01
-3.165184160780369780e+02,4.841651598405545087e+01
-5.113137488983718413e+02,4.164658455740279663e+01
-4.893699547223315562e+02,4.501613252295664580e+01
-3.135763202021723828e+02,4.792432127873684777e+01
-6.815349505576908768e+02,4.603875556950615078e+01
-5.638024256696596694e+02,5.348811196891674058e+01
-3.264853798417744315e+02,4.650189693405106084e+01
-6.087143682548045263e+02,5.249248237102806769e+01
-4.354634256066673288e+02,4.606524296227161841e+01
-3.863917850422733409e+02,4.494684287983132975e+01
-4.084073782484543926e+02,4.411947771699747989e+01
-4.964126142509672945e+02,4.402460939626062242e+01
-3.468437844022337231e+02,5.589540406919140025e+01
-3.733567568296727472e+02,4.269967875848212913e+01
-5.654262797714360431e+02,4.347233030052836966e+01
-6.265832616711512628e+02,4.806883564381109863e+01
-4.670035901266995211e+02,6.364372066563674935e+01
-3.667028283358213230e+02,5.491158906375131465e+01
-3.814366828592426373e+02,4.640402968034246101e+01
-3.813664866254218850e+02,4.372462766449202576e+01
-3.794213750915949390e+02,4.492467896332434663e+01
-3.534470391216403300e+02,4.634719962446266095e+01
-4.674854792073461454e+02,5.031836499091535586e+01
-3.434611534215104029e+02,4.728896941446980406e+01
-5.812766256151671769e+02,4.233876414660687004e+01
-6.320755399726192536e+02,6.093897626029745851e+01
-5.317505958758268889e+02,5.533873909554363735e+01
-5.616085988706959142e+02,5.372413985090815913e+01
-6.017631586639687384e+02,5.604422128652904433e+01
-6.513884721930536443e+02,4.451397020900900259e+01
-6.965435982921801497e+02,5.013259226625594067e+01
-7.214195765158009408e+02,4.688681656419476695e+01
-5.165708080970556466e+02,5.368513042971841998e+01
-5.814469687678839591e+02,4.793349070924535482e+01
-5.916576604309598224e+02,5.432975498093152567e+01
-6.015796201716042333e+02,5.086390192577262326e+01
-7.814225954374519461e+02,4.667216167673366556e+01
-5.215990880137956083e+02,5.273501030434830028e+01
-5.515225097239502929e+02,4.941141345482127889e+01
-8.568478779112647317e+02,5.821975864202791229e+01
-8.316431332236937806e+02,5.181449119922933022e+01
-4.163247571041091533e+02,4.571229590512893282e+01
-6.263916238646413603e+02,4.880807882878886517e+01
-6.515021504891243467e+02,5.157976458825382338e+01
-5.519146039081035724e+02,6.275345144074851333e+01
-5.020951777191078804e+02,6.776667451250821728e+01
-4.819105840044980482e+02,6.355609064981082668e+01
-4.269677662935224021e+02,6.413457423214492792e+01
-6.766321434591588968e+02,5.462328421356337316e+01
-6.417144033016820686e+02,5.520978268673752609e+01
-7.264995178653549601e+02,5.181575972715326373e+01
-4.814952450320724324e+02,5.144981715012006873e+01
-8.815105974032774157e+02,5.320393681867022195e+01
-6.616076466284716844e+02,5.780223099374654083e+01
-6.214577302251706215e+02,5.235929969655794736e+01
-5.214534643800004687e+02,4.998220421867176810e+01
-6.817786543494071339e+02,5.613067064079123014e+01
-5.717676079234480540e+02,5.675519016693414898e+01
-6.767668942862698032e+02,5.481869579414410509e+01
-6.164718870166645956e+02,5.188904703602649704e+01
-5.214425031716829153e+02,5.020550952368731146e+01
-6.968427852951238037e+02,6.211964145619391786e+01
-6.864353801246369358e+02,5.016206443620966127e+01
-7.517069496694965665e+02,5.776815775298078393e+01
-6.318571597100741428e+02,6.233216094048648159e+01
-5.116094280537344616e+02,5.161843455691664673e+01
-4.714401760647691049e+02,5.043102647713746478e+01
-6.614956802710355532e+02,5.138965974596023756e+01
-7.415433330785992894e+02,5.219073749701271936e+01
-7.516558568541380509e+02,5.533952524351350633e+01
-8.369978144252777383e+02,6.417881829711706132e+01
-8.419955420582106171e+02,6.307038369443818482e+01
-5.615796171635942073e+02,5.585037661547949028e+01
