-5.202952255584998653e+01,-2.840879880592803985e+01
-4.783406888159561277e+01,-3.721212073418628563e+01
-5.408790510436011800e+01,-3.208187514672697205e+01
-4.878343413170621545e+01,-2.905083060204335510e+01
-5.000429584602097322e+01,-3.012701268289253420e+01
-6.249875596889049234e+01,-3.493108401775307925e+01
-6.288263416214627455e+01,-3.602071117947855328e+01
-6.242656952204552567e+01,-3.405958283457302116e+01
-4.935090661970937020e+01,-3.049462315742130158e+01
-4.905183609634519826e+01,-3.185878298690114008e+01
-6.377318947532506854e+01,-3.533192531464825947e+01
-4.742824498207325945e+01,-2.800950511366223949e+01
-5.774358057778817255e+01,-3.626177348429447278e+01
-6.485538702641305520e+01,-3.796146458458819239e+01
-5.737605331551864651e+01,-3.175926049067110668e+01
-4.995503828104938293e+01,-2.737886983714292910e+01
-5.032489133109912416e+01,-2.920393286336199523e+01
-5.112512752818655315e+01,-3.177096556990589349e+01
-5.579194410068148358e+01,-3.534502716510272080e+01
-6.937794937531742789e+01,-3.575912108881727391e+01
-6.973371054425419402e+01,-3.621893046498512803e+01
-5.382604708471962596e+01,-3.355404164734133587e+01
