9.873259480297552626e-02,9.873259480297552626e-02
-4.142543651772159219e-01,-4.142543651772159219e-01
-2.247123208751673484e-01,-2.247123208751673484e-01
1.940254167677768482e-02,1.940254167677768482e-02
-1.192542791822160941e-01,-1.192542791822160941e-01
-5.564385193766809845e-01,-5.564385193766809845e-01
-4.137005272789683330e-01,-4.137005272789683330e-01
-1.766717734377824534e-01,-1.766717734377824534e-01
-7.357247620407116884e-01,-7.357247620407116884e-01
-9.342666791060227904e-02,-9.342666791060227904e-02
-2.384729465137845894e-01,-2.384729465137845894e-01
-1.172867387832660091e-01,-1.172867387832660091e-01
2.724886210211324711e-02,2.724886210211324711e-02
-8.211917773741697624e-02,-8.211917773741697624e-02
-3.206593936486851204e-01,-3.206593936486851204e-01
-3.180716664692381235e-01,-3.180716664692381235e-01
-5.418700524453402556e-01,-5.418700524453402556e-01
-9.580582666274373160e-01,-9.580582666274373160e-01
-7.527402820158506369e-01,-7.527402820158506369e-01
-7.834687266788222804e-01,-7.834687266788222804e-01
-1.066011032756471577e+00,-1.066011032756471577e+00
-2.807500277227117924e-01,-2.807500277227117924e-01
-2.338308882279270529e-01,-2.338308882279270529e-01
-1.506361367358697856e-01,-1.506361367358697856e-01
-3.886121219874599797e-02,-3.886121219874599797e-02
-4.468040324322647971e-01,-4.468040324322647971e-01
1.513421869713763579e-01,1.513421869713763579e-01
-1.762876377552390905e-01,-1.762876377552390905e-01
1.939925381919151426e-01,1.939925381919151426e-01
-5.216368878973193235e-02,-5.216368878973193235e-02
2.026928060360768113e-01,2.026928060360768113e-01
6.145089785775709190e-02,6.145089785775709190e-02
-2.955682661789750254e-01,-2.955682661789750254e-01
-5.053773729262456271e-01,-5.053773729262456271e-01
-4.848339165703036135e-02,-4.848339165703036135e-02
-5.260496179626561464e-02,-5.260496179626561464e-02
-3.365289132759341495e-01,-3.365289132759341495e-01
2.319566730465871807e-02,2.319566730465871807e-02
-1.844870951718003416e-01,-1.844870951718003416e-01
-3.980618848698551648e-01,-3.980618848698551648e-01
-2.937923511923163922e-01,-2.937923511923163922e-01
1.965893346406243358e-01,1.965893346406243358e-01
-2.904486261552263748e-01,-2.904486261552263748e-01
-4.260812355113651195e-01,-4.260812355113651195e-01
-6.326739781377554994e-02,-6.326739781377554994e-02
-3.118301315490004111e-01,-3.118301315490004111e-01
-2.383966699949514600e-01,-2.383966699949514600e-01
-3.146951679644333644e-01,-3.146951679644333644e-01
-3.767204333754953227e-02,-3.767204333754953227e-02
-2.735996454402459532e-01,-2.735996454402459532e-01
3.024506208123541873e-01,3.024506208123541873e-01
-2.702864010443133402e-01,-2.702864010443133402e-01
-4.599155430675245237e-01,-4.599155430675245237e-01
2.057790584003629797e-01,2.057790584003629797e-01
-2.679780056347486061e-02,-2.679780056347486061e-02
-1.180451045384314779e-01,-1.180451045384314779e-01
-2.950334001592248012e-01,-2.950334001592248012e-01
-1.440919688238066487e-01,-1.440919688238066487e-01
-2.968199440210454454e-01,-2.968199440210454454e-01
-2.381915856520001595e-01,-2.381915856520001595e-01
7.861795398126902867e-02,7.861795398126902867e-02
-1.397982768707676793e-01,-1.397982768707676793e-01
-2.728389943065696044e-01,-2.728389943065696044e-01
-2.202800554163730773e-01,-2.202800554163730773e-01
-2.833164485953831857e-02,-2.833164485953831857e-02
-5.390014313244659849e-01,-5.390014313244659849e-01
-2.859279796934803830e-01,-2.859279796934803830e-01
-1.329247002866023597e-01,-1.329247002866023597e-01
-8.118892471636574015e-02,-8.118892471636574015e-02
-4.826378532075388250e-01,-4.826378532075388250e-01
-7.673210986022227509e-02,-7.673210986022227509e-02
-2.112972556115648715e-01,-2.112972556115648715e-01
-7.442015477038821381e-03,-7.442015477038821381e-03
-3.109096400660346093e-01,-3.109096400660346093e-01
