-2.596013531050391232e-01,9.106507142080023653e-01
-1.462786630237197794e-01,7.948854203253734596e-01
-1.581932898924590936e-01,7.950369199901498041e-01
-1.149049467976440836e-01,6.731050670264533409e-01
-4.489431329532476700e-01,9.420021451670553825e-01
-4.444047825114035288e-01,7.308073107786347000e-01
-4.151976822211190243e-01,9.938258250150215911e-01
-2.925766795060049663e-01,9.138522061751627179e-01
-4.222887126142445546e-01,8.933090483991904529e-01
-3.364561023877513102e-01,8.997704270808073446e-01
-2.993345561427623869e-01,8.513701268091584673e-01
-3.127012019087925809e-01,8.503737789163741123e-01
-2.930817307602520128e-01,1.079177918994305152e+00
-4.074977128848665808e-01,1.019805525052857043e+00
-2.814357162672108670e-01,7.925365062178985065e-01
-2.538261300744282800e-01,9.909309954051528369e-01
-3.305172771060663761e-01,1.067687817197845668e+00
-2.252014890574824402e-01,1.220168987169605312e+00
-2.156153605253489092e-01,1.080413657174309039e+00
-2.108858073410507794e-01,9.189692309569489348e-01
-7.629186612451591132e-02,9.644711270482394516e-01
-2.560073983349180904e-01,7.956985163267354944e-01
-3.136260605429277981e-01,8.936951536260675510e-01
-2.603987591534411838e-01,8.602713686577314611e-01
-3.216643311147840967e-01,1.016453415526792359e+00
-2.517684420252634392e-01,9.307243061698853293e-01
-3.305882573487277099e-01,1.014147168328898729e+00
-4.271724399195614419e-01,8.660093556188458441e-01
-3.213503608912508525e-01,9.500188426431925848e-01
