-1.151431725361777353e+03,-7.197082070408232823e+01
-1.266421671468275463e+03,-7.202656866434249139e+01
-1.191759119497736947e+03,-9.028462559696230016e+01
-1.376778779187916825e+03,-9.106526893368486242e+01
-1.061890320878436341e+03,-9.963303706777121249e+01
-1.121825999425183909e+03,-9.668832217920437699e+01
-9.719098145607543984e+02,-1.012410159646259586e+02
-1.271565559599419885e+03,-7.992749829697605435e+01
-1.286674805525746933e+03,-8.566734342478731890e+01
-5.214600177503069744e+02,-7.902915558375458716e+01
-6.816425862055547213e+02,-8.934399008911158546e+01
-4.516682713113882528e+02,-9.249259925089890544e+01
-6.315222356209458212e+02,-8.329774012973386732e+01
-4.214335826076523404e+02,-8.007599274474681295e+01
-3.567402217667537911e+02,-9.819580180911185607e+01
-6.795869477601089557e+02,-8.646550301576478148e+01
-5.032801842257246108e+02,-6.953048425346848660e+01
-5.112512979102868940e+02,-6.949309800197097786e+01
-7.517888641937838656e+02,-9.711993515354198792e+01
-7.205265874722643957e+02,-1.386542487388154257e+02
-8.716228465113666743e+02,-8.808395806743966716e+01
-4.113885857147904517e+02,-7.940026843071315454e+01
-4.733966823231161243e+02,-7.927097142108810601e+01
-9.872094647516648820e+02,-1.222759509211224866e+02
-8.875867648427615677e+02,-8.581664735415293421e+01
-4.296163793004742502e+02,-8.983489468521433707e+01
-3.934324556886666073e+02,-7.949342172105929194e+01
-5.018591107508879645e+02,-1.035825602034474002e+02
-7.522643978583365652e+02,-1.230552159159225596e+02
-4.646504605580375369e+02,-9.338598435774714801e+01
-2.794333578935371634e+02,-8.156519957380150743e+01
-7.153613689566475387e+02,-7.383701859567258907e+01
-6.312023161929965909e+02,-6.744551108489702074e+01
-5.163597198186807873e+02,-7.649402029324093633e+01
-5.215394087826852001e+02,-8.524806476133250044e+01
-4.516405564684179694e+02,-9.147692664156832620e+01
-4.964463162743632552e+02,-8.181150596478397574e+01
-5.633838508293109726e+02,-7.870554152887960697e+01
-6.813119563583289846e+02,-7.249943333444488758e+01
-6.260613818015988272e+02,-5.952008485439759511e+01
-4.813073749997599862e+02,-7.297023346686643208e+01
-4.513882935275174191e+02,-7.860909193833781217e+01
-4.962788231310334481e+02,-7.177255330760586105e+01
-2.914704932606070997e+02,-8.332678562611188511e+01
-3.466414341128078149e+02,-9.235552376868839985e+01
-9.396761049753106363e+02,-1.458178859324508494e+02
-6.272135304490623184e+02,-1.234416384422060418e+02
-4.294044353981178688e+02,-7.783104535759316889e+01
-6.614124156415053903e+02,-7.679755086376297868e+01
-4.074518080354548033e+02,-8.127355796631007934e+01
-7.115610936518056633e+02,-8.485370762484294005e+01
-5.634189947087245400e+02,-7.850360453430117502e+01
-4.396103215903078762e+02,-9.077578010506205430e+01
-4.164034118199028853e+02,-7.914039479944938194e+01
-6.733395704507773871e+02,-7.361029560807811833e+01
-3.164829662799501193e+02,-8.499117681913944011e+01
-5.112860111155468417e+02,-7.146215561998549504e+01
-4.893443404690075340e+02,-7.594530720516556244e+01
-3.135349280904225679e+02,-8.696459752336502902e+01
-6.815020124326741779e+02,-8.245266591247843735e+01
-5.637562696774765527e+02,-9.754058671345426035e+01
-3.264498345779246051e+02,-8.277920161112649566e+01
-6.086740450414902170e+02,-9.275967562718587089e+01
-4.354317600399066350e+02,-8.085702954184812086e+01
-3.863630750891971388e+02,-7.776482815496758860e+01
-4.083777019885580444e+02,-7.833438912324626813e+01
-4.963832361417043444e+02,-7.774825340602630774e+01
-3.467967347210365574e+02,-1.024500138205955864e+02
-3.733216158363375143e+02,-7.383907329907425776e+01
-5.653947790208935658e+02,-7.747057923334021723e+01
-6.265474668543594134e+02,-8.543522927481073737e+01
-4.669581390830712735e+02,-1.115323847394355710e+02
-3.666659299685401834e+02,-9.621323330829463316e+01
-3.814033281568097209e+02,-7.983590766263260718e+01
-3.813355335061916094e+02,-7.582780333122768468e+01
-3.793891072361823262e+02,-7.884831864109851551e+01
-3.534138717458629912e+02,-8.034429167951446971e+01
-4.674623394937025864e+02,-8.448826348517118845e+01
-3.434314203999180677e+02,-8.257304988325974193e+01
-5.812550663851280888e+02,-7.029293782783020106e+01
-6.320197078437481650e+02,-1.112901436126864922e+02
-5.317081682246963510e+02,-9.515457310911391176e+01
-5.615775962372019876e+02,-8.873418090856652896e+01
-6.017231785779415532e+02,-9.594445766645114304e+01
-6.513597346048773034e+02,-7.396583972600808465e+01
-6.965106613356203979e+02,-8.221183045604458073e+01
-7.213947774529505068e+02,-7.679412732892687643e+01
-5.165411741321830732e+02,-8.755903096271292441e+01
-5.814164624382799502e+02,-7.826740044185761747e+01
-5.916246636599462363e+02,-9.118728604094430068e+01
-6.015462186222525816e+02,-8.592739458868568647e+01
-7.813970009516996242e+02,-7.571875791748129814e+01
-5.215664985171391663e+02,-8.841240191977003349e+01
-5.514883607087840574e+02,-8.279569485735974865e+01
-8.568053855060637716e+02,-9.737545399668472612e+01
-8.316109708152857820e+02,-8.783099324791803042e+01
-4.162968682127149123e+02,-7.321082466042379622e+01
-6.263666161149694744e+02,-7.555419769325186508e+01
-6.514733189347302869e+02,-8.111768097756541351e+01
-5.518679015987530647e+02,-1.038972374777392389e+02
-5.020435089709623639e+02,-1.148342189324225018e+02
-4.818639201531025833e+02,-1.041743555504181842e+02
-4.269219672676229607e+02,-1.091884636500899433e+02
-6.765950494965779853e+02,-8.662446715316961843e+01
-6.416760904015313827e+02,-9.223024661797771273e+01
-7.264724514042750343e+02,-8.079468429804809659e+01
-4.814609758972277405e+02,-8.110103440887910153e+01
-8.814925494549934228e+02,-8.215641811334458566e+01
-6.615787096120233173e+02,-8.710375933004247884e+01
-6.214314185516393536e+02,-7.873270671169444768e+01
-5.214238724510692009e+02,-7.940549325345415355e+01
-6.817372770264264545e+02,-9.549441345032411732e+01
-5.717276097776867800e+02,-9.649731355490573037e+01
-6.767243102704020430e+02,-9.453476139414671309e+01
-6.164444598423690422e+02,-7.976909324082737385e+01
-5.214148636495435767e+02,-7.943074424900206054e+01
-6.968032017429594589e+02,-9.938220852748675327e+01
-6.864076970784999503e+02,-7.647010825708736093e+01
-7.516754728562967784e+02,-9.241548505446489514e+01
-6.318178901533512999e+02,-1.015574939000430845e+02
-5.115715002609661610e+02,-8.748716055044216944e+01
-4.714091299467645513e+02,-7.828379164491872189e+01
-6.614653055714305765e+02,-7.991952780430720793e+01
-7.415124972447754317e+02,-8.248298698373025672e+01
-7.516243128815592627e+02,-8.935931406421728695e+01
-8.369507818889335340e+02,-1.058004081112450621e+02
-8.419489500569130769e+02,-1.056949426763143407e+02
-5.615495179296946162e+02,-8.681079274976725912e+01
