-3.205630518313176580e+00,-3.443825655079346237e+00
-2.563060764641108769e+00,-4.042897259282119293e+00
-3.509061078687704782e+00,-3.778298388927744611e+00
-3.656020175592978649e+00,-3.560991803268629852e+00
-3.014996633158010475e+00,-3.267673136976177783e+00
-3.163011776472701708e+00,-3.331024755926339065e+00
-3.233243667172583269e+00,-3.656887355557803421e+00
-3.341121315890019705e+00,-3.400321060404352114e+00
-3.116576746847888213e+00,-3.532217746463561792e+00
-2.790281491752433229e+00,-3.531984594428632551e+00
-2.960239038082834284e+00,-3.617275569512985012e+00
-3.498339745949512025e+00,-3.415929529456576574e+00
-3.111832843821557226e+00,-3.416555048798378014e+00
-3.867027525122616716e+00,-3.683850605663655742e+00
-2.575306780473367141e+00,-4.088380346082294281e+00
-3.645912043080540510e+00,-3.301321857425300266e+00
-4.025552401767882316e+00,-3.481307484744124547e+00
-3.871306905827542888e+00,-3.141883897031906958e+00
-3.665001616742357804e+00,-3.398003487164883207e+00
-3.278585304469485706e+00,-3.586478653195572797e+00
-3.365785270143395014e+00,-3.794059128575997697e+00
-2.801862258547450413e+00,-3.159373921520964412e+00
-3.689958848340160191e+00,-3.594435345300331264e+00
-3.363561585474344806e+00,-3.398907342423336697e+00
-3.565458215852847612e+00,-3.551845797683081951e+00
-3.068609101114057491e+00,-3.637810336865553218e+00
-3.207507187255971282e+00,-3.165249232265632706e+00
-4.013971322596624702e+00,-3.635742362030870645e+00
-3.005465470783935888e+00,-3.204874629004476283e+00
-3.180154825549570852e+00,-3.457717535734755820e+00
-3.468285034535731004e+00,-3.953891668580234775e+00
-2.932225202214260751e+00,-3.267797843822425996e+00
-3.366025744597648028e+00,-3.457040709367241060e+00
-3.420081820342059764e+00,-2.520730182363710270e+00
-3.268073188407510266e+00,-3.258317167755218957e+00
-3.320373914208464061e+00,-3.217074242578635612e+00
-2.647573354407571689e+00,-4.025443152804116131e+00
-3.349819837605780837e+00,-3.505300199060086719e+00
-3.707657587611088879e+00,-3.629943844503699335e+00
-4.431359844606888032e+00,-3.425602630023964590e+00
-3.064839038554285633e+00,-3.691085032524461518e+00
-3.275835364669667182e+00,-3.869517127107500620e+00
-3.536903919801885454e+00,-3.555737644276079301e+00
-3.544494126225101294e+00,-3.325973070549127275e+00
-3.472803649270451487e+00,-3.435998450874344634e+00
-2.870988338049409450e+00,-3.304721288932956025e+00
-3.249270784746787655e+00,-3.164834831026750450e+00
-2.887765372924171015e+00,-3.897685605791924246e+00
-2.487729619165753192e+00,-4.328245497750421222e+00
-2.117674650435147576e+00,-4.476729046172138737e+00
-1.837329627590036818e+00,-4.315668877928977132e+00
-1.910507653596781985e+00,-4.429723210143987622e+00
-2.058689091672408544e+00,-4.210129212884322847e+00
-1.964317042235357080e+00,-4.438498964165773941e+00
-1.890813449894491294e+00,-4.534355104115684654e+00
-1.559777440339749743e+00,-4.365230974000701814e+00
-2.023409210095009847e+00,-4.540903730421096185e+00
-1.945420687478698341e+00,-4.339392819250076805e+00
-2.337030234984152077e+00,-4.606610832351801577e+00
-2.459737129691537127e+00,-4.842261444143769467e+00
-2.156195120488293426e+00,-4.582900322605944154e+00
-2.258591555969055698e+00,-4.611271487789281309e+00
-1.940304550880892931e+00,-4.859455208037285701e+00
-2.203572683588778336e+00,-4.559956875830881273e+00
-1.611295403375975654e+00,-4.804114374642252550e+00
-1.560274762505513113e+00,-4.918058759423512782e+00
-1.512768146474910314e+00,-4.867499669139986551e+00
-1.553340285832706780e+00,-4.801355024002796235e+00
-1.649862017016568094e+00,-4.820009263886912976e+00
-1.266687643418497267e+00,-4.806455121779343642e+00
-1.389433728490716558e+00,-4.443485163393761539e+00
-1.494810071184927480e+00,-4.938237990808838518e+00
-1.677605287271801249e+00,-4.271599495516261946e+00
-1.472076208558796839e+00,-4.857770339494595468e+00
-1.491364928499155695e+00,-5.006704711887126180e+00
-1.553295632671685578e+00,-4.592160529299829541e+00
-1.288526231916054643e+00,-5.144608589651967989e+00
-1.268116451473962236e+00,-4.936997327531713609e+00
-1.373664227908779401e+00,-4.496104873203145225e+00
-2.183754608745374970e+00,-4.840096246697155991e+00
-2.091458400353408464e+00,-4.433708945851754457e+00
-2.205012116271508393e+00,-4.698810853087918460e+00
-1.525226919767699307e+00,-4.912729998386241803e+00
-1.668970146066420801e+00,-4.629612134123393119e+00
-1.409843868577440151e+00,-5.066340951713403484e+00
-1.460563005019083427e+00,-4.942442208366453649e+00
-1.754583040073694811e+00,-4.971453693999875689e+00
-1.477229883380183573e+00,-5.195181221904618951e+00
-1.839085133373350223e+00,-4.366647518281046025e+00
-1.242591754688099792e+00,-4.701756562345125623e+00
-1.691407092533618428e+00,-5.238791045586656203e+00
-1.759275093959780545e+00,-5.263088351043458957e+00
-1.683840096150434285e+00,-4.881681659150173935e+00
-1.490015873285088110e+00,-5.206436957990890235e+00
-1.764743366773825706e+00,-4.983205007575428169e+00
-1.315268082873051636e+00,-5.161438697020009236e+00
