1.191635646954560343e+03,9.215597786894019805e+01
1.376669700365365088e+03,9.323614022586701822e+01
1.061760057391962391e+03,1.012886882034753455e+02
1.121716494351734354e+03,9.842521279145360324e+01
9.717739188479486074e+02,1.027422410952322593e+02
1.271473622658447312e+03,8.192709489743677409e+01
1.286571347938032204e+03,8.768881284849321389e+01
5.213461382414112677e+02,7.983440583390137135e+01
6.815312894225970695e+02,9.038499887205533412e+01
4.515507600879951156e+02,9.311886778162993039e+01
6.314244649310804789e+02,8.424277920228094274e+01
4.213405902634204949e+02,8.067206937405785538e+01
3.566188430243251446e+02,9.869228441823734954e+01
6.794845051365912241e+02,8.749000579251280385e+01
5.031911846299383910e+02,7.026616093639960070e+01
5.111821555191868356e+02,7.022649917161399458e+01
7.516663011630664641e+02,9.827749521618275708e+01
7.203306199991307039e+02,1.397789051460624137e+02
8.715321366047445508e+02,8.942629600626720787e+01
4.113166488509373266e+02,7.996362658744578766e+01
4.733254082235044393e+02,7.992959572121142742e+01
9.870879225129582437e+02,1.237941283428967409e+02
8.874982731157919034e+02,8.719633802085623131e+01
4.295007202847199892e+02,9.045115464316603493e+01
3.933318293441091100e+02,8.004322043423361777e+01
5.017267506308989482e+02,1.043225835089947822e+02
7.520886454352697683e+02,1.242315978877606142e+02
4.645485759518537066e+02,9.404850212165464995e+01
2.793384841652505202e+02,8.194329274889216208e+01
7.152827997270132983e+02,7.492226918164200811e+01
6.311558025730539612e+02,6.838784102496663309e+01
5.162892404373627642e+02,7.720633786418540012e+01
5.214375460937335447e+02,8.602888784959912982e+01
4.515264704405494172e+02,9.214329622384963159e+01
4.963689668608448642e+02,8.252986524386534484e+01
5.633238665183389458e+02,7.952502111658535000e+01
6.812485614585261828e+02,7.352549214060765337e+01
6.260264910387884356e+02,6.045972990244353440e+01
4.812301399446108690e+02,7.367593247786626875e+01
4.513137692255103275e+02,7.924117853639201314e+01
4.962116376598780789e+02,7.248641742275862043e+01
2.913675353662423504e+02,8.372522242503458756e+01
3.465246092798926156e+02,9.283958519892411232e+01
9.394760714020613932e+02,1.473068452071502463e+02
6.270615815648654916e+02,1.243854753108710582e+02
4.293063577538311506e+02,7.846293513793733609e+01
6.613253781242491414e+02,7.779731941185039545e+01
4.073526694013713154e+02,8.186564572360444458e+01
7.114600971714024809e+02,8.594440355400409715e+01
5.633325254821540966e+02,7.934826187562515543e+01
4.395072009567635973e+02,9.140473018904798153e+01
4.163177163549866577e+02,7.974238207702916270e+01
6.732678795952663222e+02,7.462926197117351990e+01
3.163931032784341255e+02,8.540786659577176465e+01
5.112116491552705497e+02,7.220938879417563783e+01
4.892753177272875291e+02,7.664015246953317728e+01
3.134309652137524154e+02,8.739557532970617615e+01
6.814126013896171798e+02,8.350024203251551569e+01
5.636370844575149022e+02,9.838373106098987364e+01
3.263596140606775293e+02,8.322525482743938596e+01
6.085680874542074434e+02,9.365967978622346379e+01
4.353491246187888919e+02,8.148012435482709748e+01
3.862882403480975313e+02,7.830071466627219934e+01
4.083002300514372109e+02,7.892462138460777510e+01
4.963051421489721520e+02,7.848280805180928610e+01
3.466786732046839461e+02,1.029308733487447256e+02
3.732317275505411658e+02,7.435158446611460192e+01
5.653105940817761166e+02,7.832554761928892617e+01
6.264520716341280604e+02,8.638004605772079003e+01
4.668419701026791699e+02,1.121647027655861564e+02
3.665717572532447548e+02,9.670028666602115663e+01
3.813175090798229689e+02,8.035284200862716375e+01
3.812554616688920532e+02,7.635693969743793730e+01
3.793059107074371923e+02,7.937876200533666804e+01
3.533289175137895199e+02,8.081962461594852698e+01
4.673994519376708467e+02,8.513334538795038497e+01
3.433547606761773068e+02,8.303805835587293416e+01
5.811943406901742719e+02,7.114180763363175686e+01
6.318763545324239885e+02,1.122324947277708986e+02
5.315983540539926935e+02,9.589747866951235267e+01
5.614945477245981920e+02,8.950994087200666627e+01
6.016181122837178918e+02,9.680184373805484199e+01
6.512808447152236795e+02,7.492101671696050857e+01
6.964210264538622823e+02,8.321600394610895535e+01
7.213241606338433485e+02,7.785505207886421886e+01
5.164620745224492566e+02,8.825144587695960752e+01
5.813343905177957822e+02,7.908397520741831954e+01
5.915363959032971479e+02,9.202215504542941460e+01
6.014568869074385020e+02,8.679123819630162018e+01
7.813235925527202426e+02,7.687381097818470721e+01
5.214802886678126015e+02,8.913323548274593122e+01
5.513980421053387317e+02,8.357258260737373234e+01
8.566904602674801481e+02,9.863414043270071829e+01
8.315210735624422114e+02,8.908157712989574861e+01
4.162235729485819320e+02,7.374736187952824196e+01
6.262969583395881727e+02,7.641391590894987473e+01
6.513941380405370865e+02,8.201720279373353151e+01
5.517475384728149947e+02,1.046219486484230714e+02
5.019119942412839919e+02,1.154805534526632300e+02
4.817447086590826189e+02,1.047710456534403392e+02
4.268055990729671976e+02,1.097263625525135780e+02
6.764957944242595431e+02,8.755500666172045499e+01
6.415744147848715784e+02,9.313859330354689803e+01
7.263963308152810896e+02,8.181485041828108251e+01
4.813714508759662749e+02,8.171302976823777442e+01
8.814355005330625090e+02,8.343281766038617775e+01
6.614990695019668010e+02,8.796816945141694077e+01
6.213587066017198595e+02,7.955130187785049145e+01
5.213448745849281067e+02,8.009840319035308198e+01
6.816276786824701048e+02,9.647934597510096921e+01
5.716229509108877664e+02,9.729744810359997587e+01
6.766119281689088893e+02,9.552370069908238293e+01
6.163691618956186176e+02,8.059488018242277008e+01
5.213405071302692022e+02,8.012197709685000291e+01
6.966976027606765456e+02,1.003284953669549395e+02
6.863307591354873693e+02,7.741349741016531993e+01
7.515883767823181643e+02,9.347370797058061953e+01
6.317140043261708797e+02,1.024099546829273351e+02
5.114727600537900685e+02,8.819712067224789109e+01
4.713274447474321960e+02,7.887499887928395026e+01
6.613823159263379239e+02,8.082746821391295100e+01
7.414271722734632704e+02,8.353297835862849752e+01
7.515370864718402117e+02,9.043159690368057113e+01
8.368252871094358625e+02,1.069948307951449920e+02
8.418244272932107606e+02,1.069153407346755245e+02
5.614686363524537001e+02,8.753636931506156316e+01
