3.669671832485616569e+00,4.040300280384673037e+00
3.956148865981854890e+00,3.900314414280389830e+00
4.204551096820545730e+00,4.503784129786221335e+00
3.881954786037657534e+00,4.293212680671870451e+00
3.301806485365635702e+00,3.777724156473277972e+00
3.832480408556724782e+00,4.123907634473894745e+00
3.976422530952539169e+00,4.307695881480244182e+00
3.893507822237322280e+00,4.287570574903585729e+00
4.160012144827283542e+00,4.635521271250917508e+00
3.136199779446078750e+00,4.084378791100105488e+00
3.833664908341238409e+00,4.284564746810731961e+00
4.216535592056205317e+00,4.479678746549977220e+00
3.932966879785569247e+00,4.056298779867399062e+00
4.779619503047552342e+00,4.919738000413321544e+00
4.494900568572596455e+00,4.307297231373535595e+00
4.396030056164260458e+00,4.517099920848909989e+00
5.351467312809044863e+00,5.027521937739243718e+00
3.369538744730689483e+00,3.466220385858147512e+00
5.282362119728794880e+00,4.803059658217024186e+00
4.733363393275560327e+00,4.365489951594761386e+00
4.682387905864414890e+00,5.267113098300628238e+00
4.205625405227909397e+00,4.837545086193870247e+00
4.293484531849727226e+00,4.441817380948007710e+00
4.446688933429708612e+00,4.847062079383721134e+00
3.747086508895327128e+00,3.955571947294373558e+00
3.572107332414450553e+00,4.213873974562648783e+00
4.042396691296310074e+00,4.748618746009181990e+00
4.539207816636052328e+00,4.545550041613886982e+00
5.443136927875476871e+00,5.432267127263665785e+00
5.363527721841661489e+00,4.858716400452558482e+00
4.219409635701612871e+00,3.944716603783485098e+00
4.461572757472037409e+00,4.976486062845808078e+00
3.679930177523615065e+00,4.047104906350363684e+00
5.501538352895975592e+00,4.956114285259911156e+00
4.120761834804154589e+00,4.501424541039003024e+00
4.532204345643760846e+00,4.818511658929006458e+00
5.113424625966572989e+00,4.974648203613482700e+00
4.035700838030786386e+00,4.506890257568813674e+00
4.061373336348754748e+00,4.475334009021244341e+00
4.307183856107542397e+00,4.410584252073256550e+00
5.141663550203183775e+00,4.922819918054909039e+00
5.140788996902009522e+00,4.940585635884348292e+00
5.524635432876372931e+00,5.661725273208533693e+00
4.233221480093153133e+00,4.433492566759689169e+00
4.453382457938659833e+00,4.395677631902326077e+00
4.677647577969786141e+00,3.931371713031514226e+00
4.992212403082931793e+00,5.351073230866795427e+00
4.095887975990400776e+00,4.659915225807574224e+00
4.505037401057938595e+00,4.510987964973462105e+00
3.967360006874558476e+00,4.437766104287965696e+00
4.447873433214223127e+00,5.007719191720559238e+00
4.241521971003681557e+00,4.841197153632358585e+00
4.147276937599677638e+00,5.173619200604129276e+00
3.932966879785569247e+00,4.056298779867399062e+00
4.520231171583606766e+00,4.818834778601824631e+00
4.236354841586203790e+00,4.910144917674735154e+00
4.102969689536222653e+00,4.935366390363777889e+00
4.079785374583364543e+00,4.398237820029021528e+00
4.238611321021508616e+00,4.711450050497457021e+00
4.024946441335339742e+00,4.639466799558099375e+00
4.076909002181382746e+00,4.240087026873747611e+00
