4.954232815909579202e+00,1.463869054650163815e+00
5.153365822722246747e+00,1.295786323383625094e+00
3.856144137468659139e+00,1.040314003212536642e+00
4.893950652878920060e+00,1.350838742458047470e+00
7.117207871167535949e+00,2.080542729006673586e+00
6.033170958017747054e+00,1.493003657827821851e+00
7.031531213638853473e+00,1.462526651038926095e+00
6.434426112357734873e+00,1.594120460898913905e+00
6.870130018661093629e+00,1.673929979736000329e+00
7.664617587715460090e+00,1.438561086492278429e+00
5.268864383119565176e+00,1.506848697352933142e+00
7.194319932036353116e+00,1.378052637299079564e+00
6.728696783980650409e+00,1.132434571607789708e+00
7.381656639921817309e+00,2.025810543713989276e+00
6.213577691915880052e+00,1.674014562800598904e+00
6.329991015161473555e+00,1.310520002537294060e+00
6.666144501435018910e+00,1.481709895324244020e+00
6.022664005001994170e+00,1.334283158660773516e+00
6.336594064614296862e+00,1.606515170332784903e+00
6.522147228082720183e+00,1.775174507044230410e+00
6.400780131207883805e+00,1.582270813896458517e+00
7.729050753561843123e+00,2.141146583331932085e+00
8.081315955098446580e+00,1.125956371659512678e+00
5.819412162126647026e+00,9.274887219129623883e-01
6.938256918527357264e+00,1.679150359137637993e+00
5.888846760130940439e+00,1.615716435901166870e+00
7.723298133451207192e+00,1.241238448037454312e+00
5.952233980243135214e+00,1.247962197581439003e+00
6.749303940195936491e+00,1.835201755924582567e+00
6.915851564743985769e+00,1.611446858966175899e+00
5.842503531732077704e+00,1.351373906010895354e+00
5.865380807462335255e+00,1.591835454419117557e+00
6.661110902524065125e+00,1.481389661542505731e+00
6.669100636772049562e+00,1.375585943342144457e+00
7.150166997870750052e+00,1.207482491129576063e+00
7.436610446260056406e+00,1.982446805110913202e+00
6.724204203479374087e+00,1.486289807162404664e+00
5.895561801618519837e+00,1.370311600700506283e+00
6.167460124835685953e+00,1.384328428824189050e+00
7.454537872693197897e+00,1.289843286988196169e+00
6.752768927189601200e+00,2.068575256645648341e+00
6.363375243907483103e+00,1.709702050112563931e+00
5.767693757131276300e+00,1.606236378443106183e+00
6.607137031164766583e+00,1.508280700132426100e+00
6.890345078211204566e+00,1.647861096186695073e+00
6.516346949443415859e+00,1.446022408012278548e+00
6.033170958017747054e+00,1.493003657827821851e+00
7.057546551828269621e+00,1.765609866521572702e+00
7.001677144017175003e+00,1.854802338404178741e+00
6.549992930593266927e+00,1.457872055014733936e+00
6.111739638769098093e+00,1.098860302177049997e+00
6.309990049486533081e+00,1.520012521776311187e+00
6.519663014692576475e+00,2.054056507263089415e+00
5.959308951642843688e+00,1.716715413613688845e+00
