6.438916039815675063e+00,-5.782959935852082900e+00
6.170935886839175488e+00,-4.962747439748650180e+00
5.745883684042810025e+00,-4.982801901446846315e+00
6.453704805181817328e+00,-4.772901472658951150e+00
5.554589498111679902e+00,-4.733234284196607078e+00
6.627583821536790154e+00,-5.230509716930593633e+00
5.868129665613436075e+00,-5.247899902867599664e+00
6.807811948068509089e+00,-4.987162211014021906e+00
6.431845746691984722e+00,-5.132333367481045627e+00
6.225351311425808554e+00,-5.465102883957403179e+00
6.410983961066751391e+00,-5.644334710390848997e+00
6.842384516637695313e+00,-5.559393251411253623e+00
7.068739369853677346e+00,-5.582116315621731495e+00
6.323798646780977251e+00,-5.152392155930332507e+00
5.204008342119569974e+00,-4.949637118042805817e+00
5.441000208833703056e+00,-4.612185799078240223e+00
5.319458605679828977e+00,-4.637233186434610133e+00
5.646338048234349039e+00,-5.003014088105570245e+00
6.890080080558558251e+00,-4.893518592594337413e+00
6.098617951362886203e+00,-4.831439463091484754e+00
6.318548594459691969e+00,-5.509777694580078489e+00
6.731772064027654601e+00,-5.722759067809983335e+00
6.324210888152044241e+00,-4.944044732490056049e+00
5.756538259473320096e+00,-5.047995695147118766e+00
5.675856526152229797e+00,-4.635062261498152480e+00
5.974374086654399285e+00,-4.645197184272845448e+00
6.401503543434131416e+00,-5.280911288062202225e+00
5.740222147752622739e+00,-4.912466110630055560e+00
4.804261813862114039e+00,-4.306298969030505575e+00
5.866876136970038402e+00,-4.811505243406304366e+00
5.842470045115698341e+00,-5.103543590146340847e+00
5.886581326729740660e+00,-5.023101706000186795e+00
6.153033375949518380e+00,-5.333794907300236865e+00
4.602879764659480344e+00,-4.563155005639480066e+00
5.809151005189908012e+00,-4.967707209210401764e+00
8.043070078222532615e+00,-5.302881494168667054e+00
6.925415322956732567e+00,-4.739798674896661623e+00
8.127827706067019875e+00,-5.656659017796259903e+00
7.482158043689456584e+00,-5.133598036104052298e+00
7.861101081733917972e+00,-5.272841181154124257e+00
8.908223018461113085e+00,-5.861891777039117457e+00
6.030726342867910539e+00,-4.123372041758314843e+00
8.443348194774277005e+00,-5.667100736989825194e+00
7.831015891657028938e+00,-5.069175560202055841e+00
8.429477331427227327e+00,-6.095104360180998881e+00
7.173278044802462006e+00,-5.556762131846489261e+00
7.313683550443708548e+00,-5.098569124182429135e+00
7.676721960736371919e+00,-5.530004014181972849e+00
6.855937315292798928e+00,-4.538308305632141604e+00
7.096610397091618339e+00,-4.775416676961794060e+00
7.416086675996887756e+00,-5.433542721791665642e+00
7.460591879647473057e+00,-5.355453990236733297e+00
9.000108477439361820e+00,-6.486268275072530898e+00
9.306029958992946050e+00,-5.567989301781499201e+00
6.809672922350791247e+00,-4.553709794287458479e+00
7.939510356803824109e+00,-5.691505702063119010e+00
6.709440470057936423e+00,-4.709144769044372403e+00
9.010608582081932383e+00,-5.771497197773039822e+00
6.899011347964530749e+00,-5.110692744238811258e+00
7.787196747088668936e+00,-5.648110256565608722e+00
8.125536928481309928e+00,-5.873090681087788312e+00
6.768968280708111074e+00,-5.135586733385742342e+00
6.802012745520576331e+00,-5.198298478979593185e+00
7.634197078291287575e+00,-5.103868846259476122e+00
7.898907500152003713e+00,-5.777242981535226640e+00
8.352304023068358063e+00,-5.687466321857987062e+00
8.743685996078850664e+00,-6.685247766785300527e+00
7.670081470916109367e+00,-5.096398199245973260e+00
6.954445702158950304e+00,-5.170922441726239605e+00
7.290983204681544372e+00,-4.813258936102950081e+00
8.587864718803636777e+00,-6.000488173055022578e+00
7.656329954492278489e+00,-5.453630339686280415e+00
7.416206022920106555e+00,-5.362771239040800886e+00
6.680196567253378070e+00,-5.150221230993875743e+00
7.618996828956243306e+00,-5.686205979986071135e+00
7.825646492412522193e+00,-5.497332581602663915e+00
7.433793982618728258e+00,-5.723994906987661224e+00
6.925415322956732567e+00,-4.739798674896661623e+00
8.074665810123784482e+00,-5.590698233048803978e+00
7.930734317587955218e+00,-5.618227668511595496e+00
7.455360146660712672e+00,-5.502138952854980225e+00
7.037006729096848545e+00,-4.939702882617142521e+00
7.275389033309958009e+00,-5.393242917238323386e+00
7.412972173071207926e+00,-5.430600479056931995e+00
6.901009231102391617e+00,-5.031837021636697216e+00
