-8.492203028819695021e+00,1.980953150228208226e-01
-8.279407020135662876e+00,-1.178198580277612928e-01
-8.319753318019030175e+00,-3.870662087825561537e-01
-8.572472716250072011e+00,-4.328209663045119449e-01
-8.884508529984755043e+00,-6.316677555870955918e-02
-9.036976940363683042e+00,-2.006880249020110418e-01
-8.170786962529781761e+00,-3.517476512802883981e-01
-7.201714155310099841e+00,-4.851514634520001645e-01
-7.177308109959339433e+00,-2.014641520511661343e-01
-7.104283420035836905e+00,-2.309813648047724377e-01
-7.568155123303276000e+00,-4.155497511279558909e-01
-8.465565005356189943e+00,8.144993026346281084e-02
-7.760450200164824786e+00,-4.744513575657411941e-01
-8.347520448814020000e+00,-8.037640719636720554e-01
-8.865888994319750083e+00,-3.927364667340742521e-01
-8.110103747184815859e+00,1.756683619312330580e-01
-7.647457874313250414e+00,-6.133960731641122655e-01
-7.355544330445757950e+00,-2.295596308219879089e-01
-7.600833515343412117e+00,-1.167861876195542825e-01
-8.318153860752456552e+00,-3.706975772170637562e-01
-7.593193689500207455e+00,-2.825357348031057869e-01
-6.474425282880716281e+00,-3.570327437201789578e-01
-7.608122759231348731e+00,-3.061222482831919001e-01
-7.762637931896508192e+00,-5.452160948228520487e-01
-7.746250374344245238e+00,-4.744530898380253658e-01
-8.172245450350905216e+00,-3.989241427850288568e-01
-6.456675960571722328e+00,-6.793828207086665127e-01
-7.656838126868480643e+00,-4.332072976068056525e-01
-9.537170060006392447e+00,-1.578876796185786358e-01
-8.365454986949526273e+00,2.049129838136487525e-02
-9.910218469575678313e+00,1.705172543514358319e-01
-9.068926088493256543e+00,1.216637843587605183e-01
-9.426268742822109914e+00,7.269244100399385733e-02
-1.067956598660042289e+01,5.213508736853219583e-01
-7.262344893971738102e+00,-1.011804697681645826e-01
-1.020704327468831529e+01,5.021422386988287911e-01
-9.349645274944535345e+00,5.856674935694756723e-01
-1.035474139326755072e+01,-3.200325773947423347e-01
-9.058466010072200092e+00,-3.900223532933647652e-01
-8.922429403626598088e+00,1.478333244824131532e-01
-9.460055040728098774e+00,-3.080609483953355987e-02
-8.185901248087438020e+00,1.265711285961760302e-01
-8.476638243024710917e+00,-1.484731023627119395e-01
-9.146560739172295840e+00,-3.532837940805955146e-01
-9.191395389964451823e+00,5.077020363826734162e-04
-1.108383933547332134e+01,-1.402421807841153223e-01
-1.082784734456017084e+01,9.807179953527271898e-01
-8.231606112235605011e+00,4.875822389000317170e-01
-9.744232035687998561e+00,-1.401025108871543079e-01
-8.151482429335276336e+00,-1.866316632859804647e-01
-1.073037236290484664e+01,7.637906605826522144e-01
-8.603974559359988561e+00,-2.526519141287469905e-02
-9.597312442484982498e+00,-2.063565505812449130e-01
-1.005817364226345845e+01,9.717122272304173913e-02
-8.505182059328994626e+00,-1.642081747389609325e-01
-8.553027213610114643e+00,-2.985128382494521282e-01
-9.157891030949365074e+00,1.656219577584067126e-01
-9.847750581137624692e+00,2.123966057718988942e-01
-1.014995883729742054e+01,4.870659865912615460e-01
-1.102807241645809455e+01,-2.333027843356706432e-01
-9.173690314036520022e+00,1.492550584651982648e-01
-8.703214364410639448e+00,2.847382628234559898e-02
-8.761660566558267860e+00,4.366631603632264991e-01
-1.049879145242705469e+01,2.651254818660662149e-01
-9.324655990213262413e+00,-4.121871327906652116e-01
-9.149828296769804581e+00,-9.255116924288836477e-02
-8.422047872939703694e+00,-3.503259172975038971e-01
-9.508770408365231575e+00,-1.578911441631473123e-01
-9.523111203631263066e+00,-1.270815519516153014e-01
-9.368692754030496062e+00,-3.282772788900094607e-01
-8.365454986949526273e+00,2.049129838136487525e-02
-9.784928915526631243e+00,-5.426325379476026889e-02
-9.660509574833598734e+00,-2.718241477540785933e-01
-9.246223452559300782e+00,-2.071211965676316158e-01
-8.612625568004657950e+00,1.785118298968021433e-01
-9.051317735629714534e+00,-1.698784326904790865e-01
-9.120651959619351601e+00,-4.935174245923230618e-01
-8.519970159614684846e+00,-2.186025481582953289e-01
