-4.825666086569366797e-01,3.398310989328556797e-01
-6.216148984996709981e-01,7.264972129261917377e-01
-7.564162397604952126e-01,2.601241645208309805e-01
-2.944813766079479311e-01,6.942792571026559223e-01
-4.229687249093534440e-01,8.082815568395522732e-01
-6.064233075447043042e-01,8.677079919608219338e-01
-7.083158550766164296e-01,4.274825431778741525e-01
-5.096015639609083880e-01,2.848167796109142280e-01
-4.077548416389982222e-01,4.105174246016128903e-01
-3.931619325846817947e-01,9.303612620276662248e-01
-1.346885915260473965e-01,6.357518293538221288e-01
